"experiment","{""28"": 272, ""229"": 38, ""21"": 37, ""159"": 32, ""225"": 27, ""31"": 26, ""19"": 20, ""70"": 20, ""64"": 17, ""11"": 16, ""2"": 14, ""131"": 14, ""6"": 13, ""157"": 13, ""12"": 12, ""73"": 11, ""50"": 10, ""68"": 10, ""92"": 10, ""213"": 10}"
"configuration","{""28"": 232, ""32"": 50, ""21"": 37, ""62"": 36, ""157"": 27, ""58"": 21, ""76"": 21, ""13"": 19, ""77"": 18, ""73"": 17, ""37"": 15, ""50"": 15, ""113"": 14, ""31"": 13, ""29"": 12, ""106"": 12, ""90"": 11, ""6"": 10, ""54"": 9, ""67"": 9}"
"strategy","{""54"": 72, ""28"": 66, ""12"": 43, ""37"": 43, ""1"": 41, ""13"": 34, ""74"": 33, ""164"": 33, ""21"": 32, ""6"": 26, ""141"": 26, ""158"": 26, ""163"": 21, ""161"": 18, ""138"": 14, ""4"": 12, ""90"": 12, ""130"": 11, ""166"": 11, ""2"": 10}"
"project","{""28"": 78, ""32"": 72, ""0"": 69, ""18"": 46, ""223"": 32, ""31"": 31, ""219"": 29, ""72"": 20, ""35"": 18, ""81"": 18, ""129"": 17, ""7"": 16, ""210"": 16, ""1"": 15, ""99"": 14, ""75"": 13, ""2"": 11, ""6"": 11, ""128"": 10, ""198"": 10}"
"research","{""128"": 75, ""177"": 58, ""2"": 45, ""144"": 36, ""28"": 31, ""21"": 23, ""6"": 22, ""57"": 19, ""7"": 17, ""196"": 17, ""12"": 14, ""24"": 13, ""164"": 13, ""0"": 12, ""4"": 12, ""40"": 12, ""34"": 11, ""53"": 10, ""5"": 9, ""32"": 9}"
"statistic","{""28"": 137, ""32"": 131, ""238"": 41, ""31"": 38, ""92"": 32, ""4"": 31, ""46"": 28, ""65"": 25, ""5"": 20, ""45"": 17, ""131"": 17, ""139"": 16, ""68"": 15, ""144"": 15, ""36"": 14, ""212"": 14, ""76"": 12, ""179"": 12, ""7"": 11, ""41"": 11}"
"call","{""28"": 234, ""13"": 85, ""9"": 49, ""31"": 29, ""75"": 27, ""95"": 27, ""96"": 26, ""4"": 21, ""91"": 19, ""87"": 17, ""32"": 16, ""51"": 15, ""14"": 13, ""97"": 13, ""50"": 10, ""65"": 10, ""68"": 10, ""76"": 10, ""89"": 10, ""20"": 9}"
"order","{""28"": 127, ""5"": 51, ""6"": 43, ""1"": 38, ""9"": 31, ""2"": 28, ""4"": 28, ""32"": 24, ""8"": 23, ""10"": 21, ""45"": 19, ""21"": 17, ""65"": 14, ""96"": 13, ""18"": 12, ""31"": 12, ""36"": 11, ""41"": 11, ""94"": 11, ""12"": 9}"
"machine","{""28"": 113, ""4"": 83, ""15"": 66, ""1"": 52, ""6"": 27, ""62"": 25, ""0"": 22, ""2"": 20, ""73"": 19, ""37"": 16, ""92"": 15, ""36"": 13, ""85"": 13, ""128"": 13, ""59"": 10, ""80"": 10, ""217"": 10, ""224"": 10, ""18"": 9, ""81"": 9}"
"consumption","{""54"": 122, ""36"": 107, ""53"": 71, ""37"": 66, ""32"": 44, ""235"": 44, ""41"": 39, ""212"": 39, ""45"": 37, ""46"": 36, ""28"": 31, ""47"": 29, ""88"": 29, ""66"": 23, ""52"": 19, ""60"": 14, ""112"": 6, ""7"": 5, ""21"": 5, ""44"": 5}"
"problem","{""28"": 39, ""6"": 38, ""21"": 34, ""1"": 33, ""2"": 24, ""8"": 24, ""36"": 24, ""128"": 22, ""14"": 20, ""17"": 20, ""4"": 19, ""22"": 19, ""49"": 18, ""80"": 18, ""7"": 15, ""26"": 14, ""0"": 13, ""23"": 13, ""32"": 13, ""24"": 12}"
"point","{""28"": 91, ""7"": 85, ""134"": 74, ""48"": 33, ""4"": 31, ""17"": 25, ""32"": 22, ""15"": 19, ""42"": 19, ""0"": 17, ""68"": 17, ""131"": 16, ""8"": 15, ""41"": 15, ""2"": 13, ""6"": 13, ""13"": 13, ""14"": 13, ""21"": 12, ""128"": 12}"
"disk","{""28"": 227, ""88"": 61, ""30"": 37, ""53"": 36, ""47"": 35, ""21"": 34, ""32"": 19, ""94"": 19, ""92"": 18, ""93"": 17, ""56"": 16, ""36"": 14, ""52"": 14, ""24"": 12, ""40"": 12, ""133"": 12, ""235"": 12, ""13"": 10, ""95"": 10, ""31"": 9}"
"architecture","{""28"": 78, ""128"": 51, ""213"": 44, ""134"": 24, ""85"": 22, ""77"": 20, ""226"": 20, ""21"": 17, ""215"": 17, ""10"": 16, ""216"": 15, ""51"": 14, ""59"": 13, ""239"": 13, ""20"": 12, ""2"": 11, ""40"": 11, ""62"": 10, ""76"": 10, ""45"": 9}"
"library","{""21"": 101, ""28"": 93, ""32"": 85, ""9"": 40, ""13"": 24, ""18"": 19, ""24"": 19, ""10"": 18, ""0"": 15, ""7"": 15, ""40"": 14, ""75"": 14, ""67"": 13, ""59"": 12, ""62"": 12, ""55"": 10, ""65"": 10, ""48"": 8, ""78"": 8, ""110"": 8}"
"execution","{""28"": 278, ""9"": 108, ""29"": 37, ""14"": 23, ""89"": 22, ""36"": 20, ""37"": 19, ""6"": 13, ""128"": 13, ""65"": 12, ""59"": 11, ""20"": 10, ""32"": 10, ""63"": 10, ""97"": 10, ""119"": 10, ""134"": 10, ""13"": 8, ""26"": 7, ""50"": 7}"
"phase","{""52"": 97, ""28"": 67, ""9"": 65, ""63"": 56, ""32"": 40, ""86"": 32, ""37"": 24, ""54"": 21, ""233"": 21, ""173"": 17, ""36"": 16, ""159"": 16, ""65"": 15, ""195"": 14, ""192"": 13, ""44"": 12, ""59"": 12, ""197"": 12, ""6"": 11, ""31"": 9}"
"request","{""28"": 249, ""21"": 74, ""31"": 58, ""9"": 37, ""239"": 33, ""94"": 30, ""67"": 22, ""84"": 18, ""90"": 17, ""96"": 16, ""30"": 13, ""7"": 10, ""92"": 10, ""2"": 9, ""68"": 9, ""4"": 8, ""41"": 8, ""51"": 8, ""63"": 8, ""85"": 8}"
"http","{""35"": 123, ""34"": 47, ""28"": 34, ""32"": 30, ""11"": 29, ""6"": 23, ""19"": 21, ""36"": 19, ""30"": 18, ""40"": 17, ""52"": 16, ""88"": 14, ""37"": 11, ""66"": 11, ""178"": 11, ""27"": 10, ""92"": 10, ""59"": 9, ""26"": 8, ""7"": 7}"
"document","{""18"": 334, ""2"": 271, ""4"": 31, ""14"": 24, ""1"": 23, ""0"": 20, ""6"": 8, ""128"": 6, ""28"": 5, ""32"": 4, ""103"": 3, ""11"": 2, ""21"": 2, ""99"": 2, ""5"": 1, ""10"": 1, ""30"": 1, ""40"": 1, ""61"": 1, ""81"": 1}"
"latency","{""26"": 214, ""28"": 186, ""63"": 35, ""24"": 29, ""182"": 27, ""10"": 23, ""40"": 15, ""159"": 15, ""90"": 14, ""8"": 9, ""50"": 9, ""56"": 9, ""93"": 9, ""128"": 9, ""139"": 8, ""70"": 7, ""78"": 6, ""60"": 5, ""94"": 5, ""172"": 5}"
"computer","{""28"": 130, ""32"": 37, ""21"": 26, ""6"": 24, ""36"": 22, ""49"": 15, ""54"": 15, ""0"": 13, ""24"": 12, ""1"": 11, ""53"": 11, ""30"": 10, ""15"": 9, ""40"": 9, ""41"": 9, ""128"": 9, ""42"": 8, ""29"": 7, ""31"": 7, ""61"": 7}"
"design","{""28"": 55, ""32"": 32, ""0"": 29, ""35"": 29, ""14"": 27, ""6"": 24, ""184"": 23, ""24"": 19, ""13"": 18, ""12"": 17, ""20"": 17, ""199"": 17, ""31"": 16, ""34"": 15, ""29"": 14, ""30"": 14, ""9"": 13, ""203"": 13, ""1"": 10, ""3"": 10}"
"structure","{""6"": 65, ""32"": 59, ""30"": 51, ""28"": 40, ""9"": 39, ""10"": 23, ""31"": 21, ""0"": 19, ""29"": 19, ""33"": 18, ""20"": 17, ""21"": 14, ""7"": 12, ""24"": 12, ""157"": 11, ""2"": 10, ""15"": 10, ""61"": 10, ""58"": 9, ""87"": 9}"
"characteristic","{""28"": 166, ""179"": 69, ""130"": 39, ""47"": 19, ""78"": 15, ""26"": 13, ""52"": 12, ""53"": 12, ""36"": 11, ""21"": 10, ""24"": 9, ""50"": 9, ""177"": 9, ""37"": 8, ""40"": 8, ""54"": 8, ""60"": 8, ""15"": 7, ""133"": 7, ""178"": 7}"
"environment","{""28"": 148, ""32"": 53, ""36"": 42, ""31"": 23, ""96"": 22, ""133"": 22, ""132"": 20, ""14"": 18, ""95"": 17, ""10"": 16, ""27"": 15, ""128"": 13, ""30"": 11, ""54"": 10, ""59"": 10, ""35"": 9, ""74"": 9, ""83"": 9, ""90"": 9, ""37"": 8}"
"amount","{""28"": 168, ""57"": 34, ""0"": 26, ""44"": 24, ""32"": 21, ""5"": 19, ""13"": 16, ""36"": 16, ""4"": 15, ""85"": 15, ""24"": 12, ""26"": 12, ""30"": 12, ""31"": 12, ""89"": 11, ""2"": 10, ""10"": 10, ""17"": 10, ""40"": 10, ""48"": 10}"
"device","{""28"": 185, ""30"": 89, ""54"": 47, ""36"": 41, ""32"": 35, ""5"": 27, ""88"": 25, ""10"": 24, ""128"": 23, ""52"": 21, ""44"": 17, ""40"": 12, ""21"": 11, ""24"": 8, ""85"": 7, ""65"": 5, ""80"": 5, ""134"": 5, ""229"": 5, ""17"": 4}"
"object","{""10"": 120, ""56"": 93, ""93"": 71, ""28"": 55, ""90"": 55, ""9"": 33, ""32"": 30, ""7"": 21, ""63"": 20, ""59"": 14, ""2"": 12, ""31"": 12, ""85"": 11, ""6"": 9, ""40"": 9, ""223"": 9, ""0"": 8, ""20"": 8, ""30"": 8, ""152"": 8}"
"way","{""28"": 66, ""7"": 53, ""6"": 39, ""21"": 37, ""26"": 26, ""14"": 25, ""13"": 23, ""2"": 15, ""4"": 15, ""10"": 15, ""32"": 15, ""36"": 14, ""24"": 13, ""1"": 12, ""5"": 12, ""27"": 12, ""128"": 12, ""30"": 11, ""0"": 10, ""8"": 10}"
"event","{""28"": 272, ""36"": 55, ""21"": 37, ""96"": 34, ""32"": 31, ""50"": 18, ""31"": 17, ""95"": 17, ""75"": 13, ""133"": 12, ""65"": 11, ""6"": 9, ""87"": 8, ""37"": 7, ""27"": 6, ""29"": 6, ""80"": 6, ""13"": 5, ""51"": 5, ""67"": 5}"
"part","{""28"": 55, ""32"": 49, ""6"": 28, ""7"": 27, ""1"": 24, ""4"": 24, ""21"": 24, ""24"": 24, ""29"": 24, ""31"": 22, ""89"": 20, ""18"": 16, ""128"": 16, ""30"": 14, ""62"": 14, ""17"": 13, ""14"": 12, ""10"": 10, ""12"": 10, ""97"": 10}"
"use","{""57"": 43, ""128"": 43, ""6"": 23, ""28"": 22, ""14"": 21, ""59"": 21, ""0"": 20, ""40"": 19, ""15"": 17, ""4"": 16, ""62"": 16, ""21"": 13, ""24"": 13, ""32"": 12, ""58"": 11, ""75"": 11, ""167"": 11, ""178"": 11, ""30"": 10, ""47"": 10}"
"chapter","{""28"": 91, ""0"": 49, ""2"": 48, ""1"": 40, ""9"": 38, ""6"": 35, ""21"": 32, ""7"": 29, ""8"": 28, ""10"": 28, ""17"": 26, ""5"": 20, ""24"": 20, ""12"": 18, ""30"": 17, ""31"": 17, ""13"": 16, ""27"": 16, ""29"": 16, ""15"": 14}"
"impact","{""4"": 161, ""28"": 57, ""12"": 38, ""143"": 35, ""141"": 24, ""32"": 23, ""138"": 20, ""14"": 19, ""44"": 18, ""154"": 17, ""149"": 14, ""47"": 13, ""136"": 13, ""162"": 11, ""7"": 10, ""90"": 10, ""5"": 8, ""60"": 8, ""36"": 6, ""81"": 6}"
"measurement","{""28"": 141, ""17"": 108, ""36"": 84, ""26"": 79, ""41"": 31, ""7"": 14, ""65"": 13, ""131"": 13, ""32"": 11, ""73"": 8, ""121"": 8, ""151"": 8, ""58"": 7, ""63"": 7, ""15"": 6, ""139"": 6, ""46"": 5, ""79"": 5, ""8"": 4, ""29"": 4}"
"message","{""28"": 442, ""9"": 26, ""90"": 25, ""31"": 22, ""26"": 17, ""32"": 16, ""50"": 14, ""78"": 13, ""36"": 10, ""24"": 8, ""91"": 7, ""97"": 7, ""13"": 5, ""96"": 5, ""29"": 4, ""40"": 4, ""44"": 4, ""94"": 4, ""12"": 3, ""95"": 3}"
"format","{""28"": 93, ""32"": 68, ""10"": 23, ""0"": 22, ""40"": 22, ""65"": 20, ""81"": 17, ""21"": 15, ""48"": 15, ""72"": 15, ""11"": 14, ""7"": 13, ""27"": 12, ""19"": 10, ""186"": 10, ""9"": 9, ""18"": 9, ""204"": 9, ""208"": 9, ""36"": 8}"
"development","{""28"": 52, ""128"": 35, ""4"": 22, ""32"": 22, ""43"": 16, ""155"": 16, ""0"": 15, ""62"": 15, ""210"": 15, ""20"": 14, ""97"": 11, ""13"": 10, ""21"": 10, ""34"": 10, ""35"": 10, ""36"": 9, ""9"": 8, ""14"": 8, ""47"": 8, ""65"": 8}"
"goal","{""186"": 48, ""28"": 32, ""184"": 23, ""9"": 21, ""7"": 19, ""24"": 19, ""145"": 18, ""5"": 15, ""15"": 14, ""199"": 14, ""13"": 13, ""14"": 13, ""1"": 12, ""0"": 11, ""18"": 11, ""32"": 11, ""209"": 11, ""2"": 8, ""10"": 8, ""21"": 8}"
"layer","{""28"": 194, ""84"": 32, ""27"": 31, ""31"": 29, ""13"": 23, ""85"": 23, ""51"": 20, ""94"": 15, ""239"": 15, ""96"": 13, ""10"": 12, ""76"": 11, ""40"": 10, ""157"": 10, ""128"": 9, ""6"": 8, ""92"": 8, ""133"": 8, ""132"": 7, ""65"": 6}"
"language","{""18"": 54, ""43"": 48, ""77"": 45, ""20"": 44, ""28"": 43, ""62"": 39, ""6"": 29, ""58"": 24, ""14"": 23, ""0"": 19, ""2"": 19, ""1"": 18, ""171"": 18, ""21"": 11, ""113"": 11, ""32"": 10, ""106"": 10, ""4"": 8, ""27"": 8, ""115"": 8}"
"hamburg","{""35"": 210, ""34"": 82, ""226"": 34, ""7"": 21, ""99"": 14, ""103"": 14, ""116"": 11, ""52"": 8, ""36"": 7, ""2"": 5, ""15"": 5, ""17"": 5, ""19"": 5, ""24"": 5, ""28"": 5, ""53"": 5, ""54"": 5, ""86"": 5, ""155"": 5, ""6"": 4}"
"topology","{""28"": 185, ""32"": 155, ""26"": 105, ""21"": 64, ""67"": 14, ""110"": 8, ""50"": 6, ""4"": 5, ""78"": 5, ""10"": 4, ""31"": 4, ""60"": 4, ""133"": 4, ""7"": 3, ""83"": 3, ""229"": 3, ""80"": 2, ""94"": 2, ""112"": 2, ""198"": 2}"
"string","{""6"": 306, ""61"": 66, ""157"": 64, ""71"": 48, ""39"": 44, ""32"": 28, ""28"": 12, ""30"": 8, ""14"": 6, ""29"": 6, ""5"": 5, ""0"": 4, ""20"": 4, ""2"": 3, ""9"": 3, ""4"": 2, ""13"": 2, ""55"": 2, ""77"": 2, ""3"": 1}"
"table","{""29"": 55, ""1"": 47, ""28"": 43, ""9"": 41, ""5"": 32, ""2"": 28, ""4"": 28, ""18"": 19, ""37"": 17, ""41"": 15, ""47"": 14, ""88"": 12, ""224"": 12, ""0"": 11, ""14"": 11, ""32"": 11, ""17"": 10, ""26"": 10, ""6"": 9, ""12"": 9}"
"page","{""28"": 176, ""2"": 37, ""32"": 37, ""131"": 37, ""44"": 20, ""0"": 16, ""21"": 15, ""5"": 14, ""12"": 13, ""41"": 11, ""36"": 9, ""96"": 9, ""7"": 8, ""24"": 8, ""47"": 8, ""88"": 8, ""95"": 8, ""128"": 8, ""29"": 7, ""31"": 7}"
"product","{""5"": 423, ""28"": 15, ""4"": 14, ""6"": 13, ""0"": 10, ""14"": 10, ""2"": 7, ""55"": 7, ""128"": 6, ""39"": 5, ""40"": 5, ""47"": 5, ""71"": 5, ""12"": 4, ""36"": 4, ""59"": 4, ""61"": 4, ""138"": 4, ""157"": 4, ""176"": 4}"
"center","{""37"": 59, ""60"": 27, ""81"": 24, ""149"": 23, ""136"": 22, ""21"": 18, ""28"": 17, ""162"": 17, ""168"": 17, ""40"": 15, ""103"": 15, ""7"": 14, ""47"": 14, ""116"": 13, ""99"": 12, ""72"": 11, ""59"": 10, ""36"": 9, ""144"": 8, ""8"": 7}"
"space","{""30"": 63, ""28"": 50, ""13"": 38, ""6"": 36, ""4"": 29, ""18"": 18, ""81"": 18, ""10"": 15, ""2"": 14, ""14"": 13, ""47"": 11, ""71"": 11, ""157"": 11, ""15"": 9, ""39"": 9, ""68"": 9, ""72"": 9, ""0"": 8, ""32"": 8, ""1"": 7}"
"path","{""28"": 107, ""26"": 64, ""32"": 45, ""13"": 34, ""85"": 32, ""7"": 30, ""21"": 26, ""30"": 22, ""51"": 19, ""0"": 14, ""80"": 14, ""131"": 12, ""226"": 11, ""10"": 9, ""29"": 9, ""128"": 9, ""224"": 9, ""232"": 8, ""67"": 7, ""206"": 7}"
"version","{""6"": 60, ""28"": 53, ""14"": 36, ""8"": 33, ""89"": 26, ""3"": 18, ""18"": 14, ""157"": 13, ""20"": 12, ""56"": 11, ""19"": 10, ""24"": 10, ""32"": 10, ""61"": 10, ""62"": 9, ""94"": 9, ""134"": 9, ""0"": 8, ""36"": 8, ""93"": 8}"
"metric","{""28"": 77, ""1"": 69, ""238"": 41, ""57"": 30, ""36"": 24, ""31"": 20, ""45"": 20, ""68"": 17, ""80"": 16, ""21"": 15, ""92"": 15, ""15"": 11, ""235"": 10, ""7"": 9, ""43"": 9, ""53"": 9, ""65"": 9, ""66"": 9, ""203"": 8, ""6"": 7}"
"opportunity","{""164"": 40, ""143"": 36, ""4"": 33, ""158"": 31, ""141"": 29, ""156"": 29, ""159"": 29, ""161"": 26, ""139"": 23, ""163"": 22, ""138"": 21, ""142"": 20, ""150"": 20, ""151"": 20, ""153"": 20, ""137"": 18, ""146"": 18, ""154"": 18, ""149"": 14, ""136"": 13}"
"science","{""18"": 51, ""28"": 43, ""128"": 19, ""178"": 15, ""2"": 12, ""21"": 12, ""6"": 11, ""90"": 11, ""0"": 10, ""43"": 10, ""4"": 9, ""7"": 9, ""36"": 9, ""40"": 9, ""57"": 9, ""34"": 8, ""66"": 8, ""42"": 7, ""47"": 7, ""115"": 7}"
"resource","{""28"": 101, ""32"": 66, ""35"": 38, ""34"": 37, ""128"": 26, ""37"": 22, ""0"": 20, ""36"": 19, ""2"": 18, ""57"": 15, ""41"": 12, ""59"": 10, ""10"": 8, ""21"": 7, ""131"": 7, ""215"": 7, ""85"": 6, ""116"": 6, ""141"": 6, ""9"": 5}"
"thesis","{""28"": 117, ""0"": 33, ""24"": 32, ""17"": 30, ""6"": 25, ""2"": 24, ""5"": 24, ""31"": 24, ""9"": 22, ""13"": 21, ""32"": 20, ""7"": 19, ""21"": 19, ""15"": 17, ""27"": 15, ""1"": 13, ""12"": 13, ""29"": 13, ""20"": 11, ""26"": 9}"
"simulator","{""28"": 369, ""50"": 43, ""227"": 26, ""78"": 20, ""21"": 18, ""83"": 12, ""133"": 11, ""37"": 10, ""54"": 10, ""32"": 8, ""110"": 7, ""229"": 7, ""67"": 6, ""87"": 3, ""16"": 2, ""22"": 2, ""64"": 2, ""70"": 2, ""75"": 2, ""84"": 2}"
"buffer","{""28"": 114, ""13"": 42, ""15"": 42, ""24"": 38, ""29"": 29, ""86"": 23, ""64"": 20, ""70"": 20, ""131"": 19, ""36"": 16, ""9"": 15, ""73"": 14, ""63"": 8, ""30"": 7, ""31"": 7, ""32"": 6, ""60"": 6, ""198"": 6, ""52"": 5, ""74"": 5}"
"drive","{""21"": 154, ""88"": 142, ""28"": 63, ""67"": 41, ""110"": 19, ""40"": 15, ""30"": 12, ""47"": 10, ""32"": 9, ""24"": 8, ""48"": 8, ""53"": 8, ""22"": 7, ""152"": 7, ""167"": 7, ""7"": 4, ""13"": 4, ""16"": 4, ""89"": 4, ""235"": 4}"
"dataset","{""9"": 110, ""7"": 97, ""14"": 82, ""17"": 78, ""4"": 72, ""10"": 28, ""19"": 14, ""48"": 11, ""63"": 11, ""159"": 8, ""2"": 6, ""79"": 6, ""13"": 5, ""18"": 5, ""42"": 4, ""108"": 3, ""11"": 2, ""55"": 2, ""59"": 2, ""66"": 2}"
"quality","{""17"": 156, ""7"": 87, ""79"": 37, ""14"": 34, ""57"": 34, ""20"": 18, ""2"": 15, ""1"": 14, ""42"": 14, ""0"": 11, ""21"": 9, ""128"": 7, ""28"": 6, ""55"": 6, ""99"": 5, ""103"": 5, ""5"": 4, ""9"": 4, ""49"": 4, ""69"": 4}"
"run","{""28"": 192, ""32"": 31, ""13"": 18, ""29"": 16, ""57"": 16, ""21"": 12, ""47"": 11, ""36"": 10, ""131"": 10, ""54"": 9, ""63"": 8, ""133"": 8, ""41"": 7, ""7"": 6, ""46"": 6, ""73"": 6, ""151"": 6, ""4"": 5, ""24"": 5, ""45"": 5}"
"byte","{""6"": 88, ""28"": 73, ""33"": 63, ""30"": 25, ""32"": 25, ""71"": 25, ""24"": 14, ""13"": 13, ""29"": 12, ""53"": 11, ""75"": 11, ""15"": 10, ""25"": 10, ""41"": 8, ""48"": 7, ""23"": 6, ""40"": 6, ""73"": 6, ""235"": 6, ""31"": 5}"
"siox","{""13"": 94, ""25"": 44, ""76"": 44, ""51"": 35, ""75"": 34, ""80"": 32, ""227"": 28, ""224"": 26, ""46"": 22, ""68"": 22, ""216"": 22, ""213"": 20, ""74"": 15, ""202"": 11, ""27"": 10, ""206"": 9, ""65"": 8, ""226"": 8, ""23"": 7, ""198"": 6}"
"technology","{""128"": 86, ""40"": 63, ""21"": 58, ""28"": 43, ""18"": 16, ""2"": 12, ""81"": 12, ""60"": 11, ""44"": 10, ""0"": 9, ""30"": 9, ""47"": 8, ""65"": 8, ""67"": 8, ""4"": 7, ""6"": 5, ""10"": 5, ""14"": 5, ""27"": 5, ""32"": 5}"
"detail","{""28"": 101, ""12"": 30, ""7"": 22, ""21"": 20, ""6"": 19, ""43"": 19, ""31"": 18, ""1"": 14, ""14"": 11, ""9"": 10, ""22"": 10, ""77"": 9, ""29"": 8, ""19"": 7, ""30"": 7, ""62"": 7, ""95"": 7, ""96"": 7, ""0"": 6, ""3"": 6}"
"computation","{""28"": 203, ""7"": 42, ""14"": 25, ""58"": 18, ""128"": 18, ""47"": 16, ""52"": 16, ""134"": 14, ""62"": 12, ""43"": 8, ""6"": 6, ""78"": 6, ""31"": 5, ""36"": 5, ""44"": 5, ""77"": 5, ""127"": 5, ""171"": 5, ""13"": 4, ""26"": 4}"
"module","{""29"": 60, ""76"": 38, ""32"": 28, ""34"": 27, ""35"": 26, ""28"": 25, ""25"": 22, ""13"": 21, ""20"": 19, ""21"": 18, ""80"": 15, ""18"": 14, ""46"": 14, ""97"": 12, ""31"": 10, ""52"": 10, ""65"": 10, ""7"": 9, ""2"": 8, ""14"": 8}"
"int","{""9"": 170, ""32"": 75, ""28"": 56, ""20"": 31, ""29"": 25, ""13"": 22, ""33"": 16, ""97"": 14, ""6"": 9, ""23"": 8, ""11"": 7, ""31"": 7, ""36"": 7, ""4"": 6, ""10"": 6, ""113"": 6, ""52"": 4, ""134"": 4, ""224"": 4, ""226"": 4}"
"read","{""28"": 151, ""57"": 29, ""21"": 19, ""88"": 18, ""13"": 17, ""131"": 17, ""10"": 12, ""29"": 12, ""30"": 11, ""84"": 11, ""70"": 10, ""90"": 10, ""67"": 9, ""74"": 8, ""172"": 8, ""86"": 7, ""27"": 6, ""94"": 6, ""192"": 6, ""198"": 6}"
"representation","{""6"": 135, ""232"": 48, ""2"": 35, ""71"": 26, ""157"": 26, ""28"": 24, ""4"": 22, ""48"": 12, ""21"": 11, ""39"": 11, ""61"": 11, ""59"": 10, ""85"": 9, ""1"": 8, ""20"": 7, ""30"": 7, ""77"": 6, ""15"": 5, ""18"": 5, ""80"": 5}"
"command","{""29"": 249, ""28"": 167, ""32"": 15, ""0"": 12, ""30"": 6, ""36"": 6, ""229"": 6, ""10"": 4, ""57"": 4, ""72"": 4, ""20"": 3, ""50"": 3, ""65"": 3, ""13"": 2, ""44"": 2, ""59"": 2, ""87"": 2, ""91"": 2, ""92"": 2, ""97"": 2}"
"concept","{""28"": 82, ""32"": 26, ""1"": 24, ""14"": 15, ""30"": 12, ""31"": 12, ""103"": 11, ""116"": 11, ""43"": 10, ""47"": 10, ""155"": 10, ""21"": 9, ""24"": 9, ""49"": 9, ""99"": 9, ""128"": 9, ""62"": 8, ""95"": 8, ""2"": 6, ""9"": 6}"
"view","{""28"": 99, ""24"": 75, ""208"": 29, ""87"": 13, ""31"": 11, ""65"": 11, ""36"": 9, ""85"": 9, ""35"": 7, ""76"": 7, ""133"": 7, ""30"": 6, ""211"": 6, ""7"": 5, ""19"": 5, ""59"": 5, ""73"": 5, ""142"": 5, ""4"": 4, ""57"": 4}"
"tree","{""6"": 94, ""15"": 60, ""18"": 44, ""28"": 27, ""32"": 25, ""157"": 23, ""73"": 22, ""61"": 15, ""20"": 13, ""71"": 13, ""123"": 10, ""179"": 9, ""207"": 9, ""177"": 7, ""30"": 6, ""38"": 6, ""39"": 6, ""77"": 6, ""142"": 6, ""144"": 6}"
"solution","{""14"": 50, ""9"": 49, ""0"": 32, ""128"": 29, ""28"": 28, ""2"": 19, ""24"": 17, ""40"": 16, ""43"": 13, ""5"": 12, ""7"": 11, ""21"": 10, ""64"": 10, ""59"": 9, ""70"": 9, ""27"": 8, ""97"": 8, ""26"": 6, ""6"": 5, ""36"": 5}"
"output","{""29"": 85, ""28"": 77, ""9"": 37, ""15"": 32, ""32"": 15, ""14"": 14, ""2"": 12, ""79"": 12, ""0"": 11, ""13"": 10, ""47"": 9, ""26"": 8, ""36"": 8, ""97"": 7, ""130"": 7, ""37"": 6, ""143"": 6, ""6"": 5, ""30"": 5, ""75"": 5}"
"press","{""4"": 434, ""28"": 13, ""6"": 7, ""34"": 7, ""39"": 3, ""71"": 3, ""1"": 2, ""3"": 2, ""37"": 2, ""46"": 2, ""51"": 2, ""57"": 2, ""61"": 2, ""90"": 2, ""92"": 2, ""8"": 1, ""9"": 1, ""14"": 1, ""15"": 1, ""17"": 1}"
"https","{""11"": 49, ""34"": 46, ""40"": 26, ""0"": 23, ""7"": 21, ""12"": 19, ""2"": 16, ""9"": 13, ""37"": 13, ""1"": 12, ""10"": 11, ""19"": 11, ""4"": 9, ""180"": 9, ""3"": 8, ""6"": 8, ""35"": 8, ""154"": 8, ""21"": 7, ""57"": 7}"
"limitless","{""164"": 45, ""143"": 39, ""141"": 32, ""159"": 31, ""156"": 30, ""158"": 30, ""161"": 28, ""139"": 25, ""163"": 25, ""138"": 23, ""151"": 21, ""142"": 20, ""150"": 20, ""153"": 20, ""137"": 18, ""146"": 18, ""154"": 18, ""149"": 15, ""136"": 14, ""162"": 12}"
"support","{""4"": 49, ""28"": 41, ""44"": 17, ""40"": 16, ""2"": 15, ""32"": 12, ""21"": 11, ""27"": 10, ""59"": 9, ""128"": 9, ""1"": 8, ""6"": 8, ""0"": 6, ""68"": 6, ""90"": 6, ""31"": 5, ""33"": 5, ""43"": 5, ""107"": 5, ""116"": 5}"
"processing","{""28"": 144, ""128"": 29, ""1"": 24, ""29"": 19, ""7"": 18, ""14"": 13, ""18"": 13, ""31"": 13, ""91"": 10, ""0"": 8, ""55"": 8, ""6"": 7, ""50"": 7, ""127"": 7, ""59"": 6, ""62"": 6, ""79"": 6, ""81"": 6, ""133"": 6, ""52"": 5}"
"input","{""29"": 67, ""15"": 61, ""28"": 43, ""97"": 27, ""9"": 21, ""79"": 19, ""128"": 17, ""14"": 15, ""59"": 14, ""1"": 12, ""3"": 11, ""2"": 9, ""31"": 9, ""32"": 9, ""75"": 9, ""119"": 8, ""0"": 6, ""27"": 6, ""74"": 6, ""121"": 6}"
