32,"<strong>Tracing Internal Behavior in PVFS</strong>, Tien Duc Tien (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, Thomas Ludwig, 2009-10-05, <a href=""/_media/research/theses/tien_duc_tien_tracing_internal_behavior_in_pvfs.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:tien_duc_tien_tracing_internal_behavior_in_pvfs.pdf (1.3 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=TIBIPT09"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","9a3bb6a0210f4e33925074878b9dc1f0d536436461de00243db6b2512110260b"
33,"<strong>Design and Implementation of a Profiling Environment for Trace Based Analysis of Energy Efficiency Benchmarks in High Performance Computing</strong>, Stephan Krempel (Master&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, Thomas Ludwig, 2009-08-31, <a href=""/_media/research/theses/stephan_krempel_design_and_implementation_of_a_profiling_environment_for_trace_based_analysis_of_energy_efficiency_benchmarks_in_high_performance_computing.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:stephan_krempel_design_and_implementation_of_a_profiling_environment_for_trace_based_analysis_of_energy_efficiency_benchmarks_in_high_performance_computing.pdf (2.6 MB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=DAIOAPEFTB09"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","c01a7f953e42b1b26b46a6031820c3b5535a50f94e21bae214f514195807555b"
34,"<strong>Container-Archiv-Format für wahlfreien effizienten Zugriff auf Dateien</strong>, Hendrik Heinrich (Bachelor&#039;s Thesis), Advisors: <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, Thomas Ludwig, 2007-09-30, <a href=""/_media/research/theses/hendrik_heinrich_container_archiv_format_f_r_wahlfreien_effizienten_zugriff_auf_dateien.pdf"" class=""media mediafile mf_pdf"" title=""research:theses:hendrik_heinrich_container_archiv_format_f_r_wahlfreien_effizienten_zugriff_auf_dateien.pdf (782.2 KB)"">Thesis</a> <a href=""/bibtex?bibtex_source=theses&amp;bibtex_key=CFWEZADH07"" class=""wikilink1"" title=""bibtex"">BibTeX</a> ","ecf5fcb5fd51725f0b012a2f5b3235b82169befcc50b6fe46342cfcafc6f0f73"
35,"<strong>Interaktiver C-Programmierkurs, ICP</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, <a href=""/about/people/alumni/jakob_luettgau"" class=""wikilink1"" title=""about:people:alumni:jakob_luettgau"">Jakob Lüttgau</a>), 2016-11-16<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=ICIKL16"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://uhh.de/cp3i1"" class=""urlextern"" title=""https://uhh.de/cp3i1"" rel=""nofollow"">URL</a><br/><strong>Abstract</strong>: <em> Programmiersprachen bilden die Basis für die automatisierte Datenverarbeitung in der digitalen Welt. Obwohl die Grundkonzepte einfach zu verstehen sind, beherrscht nur ein geringer Anteil von Personen diese Werkzeuge. Die Gründe hierfür sind Defizite in der Ausbildung und die hohe Einstiegshürde bei der Bereitstellung einer produktiven Programmierumgebung. Insbesondere erfordert das Erlernen einer Programmiersprache die praktische Anwendung der Sprache, vergleichbar mit dem Erlernen einer Fremdsprache. Ziel des Projekts ist die Erstellung eines interaktiven Kurses für die Lehre der Programmiersprache C. Die Interaktivität und das angebotene automatische Feedback sind an den Bedürfnissen der Teilnehmerinnen und Teilnehmer orientiert und bieten die Möglichkeit, autodidaktisch Kenntnisse auf- und auszubauen. Die Lektionen beinhalten sowohl die Einführung in spezifische Teilthemen als auch anspruchsvollere Aufgaben, welche die akademischen Problemlösefähigkeiten fördern. Damit werden unterschiedliche akademische Zielgruppen bedient und aus verschieden Bereichen der Zivilgesellschaft an die Informatik herangeführt. Der in diesem Projekt entwickelte Programmierkurs und die Plattform zur Programmierung können weltweit frei genutzt werden, und der Quellcode bzw. die Lektionen stehen unter Open-Source-Lizenzen und können deshalb beliebig auf die individuellen Bedürfnisse angepasst werden. Dies ermöglicht insbesondere das Mitmachen und Besteuern von neuen Lektionen zur Plattform. </em>","ecf0b63fea722c4cc4e0915e7f682467c6c4f1a964765bfedf2561f2cc79f824"
36,"<strong>Interaktiver C-Programmierkurs, ICP</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, <a href=""/about/people/alumni/jakob_luettgau"" class=""wikilink1"" title=""about:people:alumni:jakob_luettgau"">Jakob Lüttgau</a>), 2017-04-10<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=ICIKL17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://www.synergie.uni-hamburg.de/media/sonderbaende/hoou-content-projekte-2015-2016.pdf"" class=""urlextern"" title=""https://www.synergie.uni-hamburg.de/media/sonderbaende/hoou-content-projekte-2015-2016.pdf"" rel=""nofollow"">URL</a><br/><strong>Abstract</strong>: <em> Programmiersprachen bilden die Basis für die automatisierte Datenverarbeitung in der digitalen Welt. Obwohl die Grundkonzepte einfach zu verstehen sind, beherrscht nur ein geringer Anteil von Personen diese Werkzeuge. Die Gründe hierfür sind Defizite in der Ausbildung und die hohe Einstiegshürde bei der Bereitstellung einer produktiven Programmierumgebung. Insbesondere erfordert das Erlernen einer Programmiersprache die praktische Anwendung der Sprache, vergleichbar mit dem Erlernen einer Fremdsprache. Ziel des Projekts ist die Erstellung eines interaktiven Kurses für die Lehre der Programmiersprache C. Die Interaktivität und das angebotene automatische Feedback sind an den Bedürfnissen der Teilnehmerinnen und Teilnehmer orientiert und bieten die Möglichkeit, autodidaktisch Kenntnisse auf- und auszubauen. Die Lektionen beinhalten sowohl die Einführung in spezifische Teilthemen als auch anspruchsvollere Aufgaben, welche die akademischen Problemlösefähigkeiten fördern. Damit werden unterschiedliche akademische Zielgruppen bedient und aus verschieden Bereichen der Zivilgesellschaft an die Informatik herangeführt. Der in diesem Projekt entwickelte Programmierkurs und die Plattform zur Programmierung können weltweit frei genutzt werden, und der Quellcode bzw. die Lektionen stehen unter Open-Source-Lizenzen und können deshalb beliebig auf die individuellen Bedürfnisse angepasst werden. Dies ermöglicht insbesondere das Mitmachen und Besteuern von neuen Lektionen zur Plattform. </em>","ced3bc4cdb442214aceffb139638e685fe6286fcf3908268195c9d51166cc60b"
37,"<strong>Tool Environments to Measure Power Consumption and Computational Performance</strong> (Timo Minartz, Daniel Molka, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Michael Knobloch, Michael Kuhn, Thomas Ludwig), 2012<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=TETMPCACPM12"" class=""wikilink1"" title=""bibtex"">BibTeX</a><br/><strong>Abstract</strong>: <em>  </em>","3459822d6e51c8ecee73db6bab16fb168a5804974ec9f1cd66d61852903550be"
38,"<strong>Interference of Billing and Scheduling Strategies for Energy and Cost Savings in Modern Data Centers</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Hayk Shoukourian, Reza Heidari, Torsten Wilde), 2019-04-19<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=IOBASSFEAC19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1016/j.suscom.2019.04.003"" class=""urlextern"" title=""https://doi.org/10.1016/j.suscom.2019.04.003"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2019/dliobassfeac19-interference_of_billing_and_scheduling_strategies_for_energy_and_cost_savings_in_modern_data_centers.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dliobassfeac19-interference_of_billing_and_scheduling_strategies_for_energy_and_cost_savings_in_modern_data_centers.pdf (2.5 MB)""> PDF </a><br/><strong>Abstract</strong>: <em> The high energy consumption of HPC systems is an obstacle for ever-growing systems. Unfortunately, energy consumption does not decrease linearly with reduced workload; therefore, energy conservation techniques have been deployed on various levels which steer the overall system. While the overall saving of energy is useful, the price of energy is not necessarily proportional to the consumption. Particularly with renewable energies, there are occasions in which the price is significantly lower. The potential of saving energy costs when using smart contracts with energy providers is lacking research. In this paper, we conduct an analysis of the potential savings when applying cost-aware schedulers to data center workloads while considering power contracts that allow for dynamic (hourly) pricing. The contributions of this paper are twofold: 1) the theoretic assessment of cost savings; 2) the development of a simulator to replay batch scheduler traces which supports flexible energy cost models and various cost-aware scheduling algorithms. This allows to approximate the energy costs savings of data centers for various scenarios including off-peak and hourly budgeted energy prices as provided by the energy spot market. An evaluation is conducted with four annual job traces from the German Climate Computing Center (DKRZ) and Leibniz Supercomputing Centre (LRZ). The theoretic analysis indicates a cost savings for 4-8% when shutting down unused client nodes, and 6-20% with hourly cost models and optimal scheduling. The experimental validation of a practicable scheduler increases the accuracy against the theoretical best case analysis. As expected, a cost-efficient scheduling algorithm that is fed with the information about future energy costs shifts the jobs to the timeslots where the job execution is cheaper and reduces the energy expenditure, yet increases the waiting times of pending jobs. However, the expected savings for this effort are not justifiable compared to the simple strategy of turning off the unused nodes. Additionally, we compare the cost savings to the total costs of ownership showing that smaller systems with on-demand provisioning yield better cost efficiency. </em>","e910c8ae63c073c3c332a33f684af1e471ae451fcf88eb56b5be2e003570e056"
39,"<strong>Towards an HPC Certification Program</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Kai Himstedt, <a href=""/about/people/externals/nathanael_huebbe"" class=""wikilink1"" title=""about:people:externals:nathanael_huebbe"">Nathanael Hübbe</a>, Hinnerk Stüben, Sandra Schröder, Michael Kuhn, Matthias Riebisch, Stephan Olbrich, Thomas Ludwig, Weronika Filinger, Jean-Thomas Acquaviva, <a href=""/about/people/externals/anja_gerbes"" class=""wikilink1"" title=""about:people:externals:anja_gerbes"">Anja Gerbes</a>, Lev Lafayette), 2019-01-11<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=TAHCPKHHSS19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""http://www.jocse.org/articles/10/1/14/"" class=""urlextern"" title=""http://www.jocse.org/articles/10/1/14/"" rel=""nofollow"">URL</a> <a href=""https://doi.org/10.22369/issn.2153-4136/10/1/14"" class=""urlextern"" title=""https://doi.org/10.22369/issn.2153-4136/10/1/14"" rel=""nofollow"">DOI</a><br/><strong>Abstract</strong>: <em> The HPC community has always considered the training of new and existing HPC practitioners to be of high importance to its growth. This diversification of HPC practitioners challenges the traditional training approaches, which are not able to satisfy the specific needs of users, often coming from non-traditionally HPC disciplines, and only interested in learning a particular set of competences. Challenges for HPC centres are to identify and overcome the gaps in users’ knowledge, while users struggle to identify relevant skills. We have developed a first version of an HPC certification program that would clearly categorize, define, and examine competences. Making clear what skills are required of or recommended for a competent HPC user would benefit both the HPC service providers and practitioners. Moreover, it would allow centres to bundle together skills that are most beneficial for specific user roles and scientific domains. From the perspective of content providers, existing training material can be mapped to competences allowing users to quickly identify and learn the skills they require. Finally, the certificates recognized by the whole HPC community simplify inter-comparison of independently offered courses and provide additional incentive for participation. </em>","f976af8a5e2f977619e8507baf6bf3c7f29bd054d3e8c5a0a893b0144bc2111d"
40,"<strong>A Similarity Study of I/O Traces via String Kernels</strong> (<a href=""/about/people/alumni/raul_torres"" class=""wikilink1"" title=""about:people:alumni:raul_torres"">Raul Torres</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Manuel F. Dolz, Thomas Ludwig), 2018-07-03<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=ASSOITVSKT18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1007/s11227-018-2471-x"" class=""urlextern"" title=""https://doi.org/10.1007/s11227-018-2471-x"" rel=""nofollow"">DOI</a><br/><strong>Abstract</strong>: <em> Understanding I/O for data-intense applications is the foundation for the optimization of these applications. The classification of the applications according to the expressed I/O access pattern eases the analysis. An access pattern can be seen as fingerprint of an application. In this paper, we address the classification of traces. Firstly, we convert them first into a weighted string representation. Due to the fact that string objects can be easily compared using kernel methods, we explore their use for fingerprinting I/O patterns. To improve accuracy, we propose a novel string kernel function called kast2 spectrum kernel. The similarity matrices, obtained after applying the mentioned kernel over a set of examples from a real application, were analyzed using kernel principal component analysis and hierarchical clustering. The evaluation showed that two out of four I/O access pattern groups were completely identified, while the other two groups conformed a single cluster due to the intrinsic similarity of their members. The proposed strategy can be promisingly applied to other similarity problems involving tree-like structured data. </em>","c239b45fc5b8e95f1fa89755aaa62411a782a352fe0f9123a380577e5f7c5fa2"
41,"<strong>A Survey of Storage Systems for High-Performance Computing</strong> (<a href=""/about/people/alumni/jakob_luettgau"" class=""wikilink1"" title=""about:people:alumni:jakob_luettgau"">Jakob Lüttgau</a>, Michael Kuhn, Kira Duwe, Yevhen Alforov, <a href=""/about/people/externals/eugen_betke"" class=""wikilink1"" title=""about:people:externals:eugen_betke"">Eugen Betke</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Thomas Ludwig), 2018-04<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=ASOSSFHCLK18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""http://superfri.org/superfri/article/view/162"" class=""urlextern"" title=""http://superfri.org/superfri/article/view/162"" rel=""nofollow"">URL</a> <a href=""https://doi.org/10.14529/jsfi180103"" class=""urlextern"" title=""https://doi.org/10.14529/jsfi180103"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2018/dlasossfhclk18-a_survey_of_storage_systems_for_high_performance_computing.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2018:dlasossfhclk18-a_survey_of_storage_systems_for_high_performance_computing.pdf (3.6 MB)""> PDF </a><br/><strong>Abstract</strong>: <em> In current supercomputers, storage is typically provided by parallel distributed file systems for hot data and tape archives for cold data. These file systems are often compatible with local file systems due to their use of the POSIX interface and semantics, which eases development and debugging because applications can easily run both on workstations and supercomputers. There is a wide variety of file systems to choose from, each tuned for different use cases and implementing different optimizations. However, the overall application performance is often held back by I/O bottlenecks due to insufficient performance of file systems or I/O libraries for highly parallel workloads. Performance problems are dealt with using novel storage hardware technologies as well as alternative I/O semantics and interfaces. These approaches have to be integrated into the storage stack seamlessly to make them convenient to use. Upcoming storage systems abandon the traditional POSIX interface and semantics in favor of alternative concepts such as object and key-value storage; moreover, they heavily rely on technologies such as NVM and burst buffers to improve performance. Additional tiers of storage hardware will increase the importance of hierarchical storage management. Many of these changes will be disruptive and require application developers to rethink their approaches to data management and I/O. A thorough understanding of today&#039;s storage infrastructures, including their strengths and weaknesses, is crucially important for designing and implementing scalable storage systems suitable for demands of exascale computing. </em>","629d1061e3a7369d04e99c9e8c005ffb1bf38ec963b0a526aedf1778cbdff7b9"
42,"<strong>Understanding Hardware and Software Metrics with respect to Power Consumption</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Manuel F. Dolz), 2017-11-04<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=UHASMWRTPC17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""http://www.sciencedirect.com/science/article/pii/S2210537916300865"" class=""urlextern"" title=""http://www.sciencedirect.com/science/article/pii/S2210537916300865"" rel=""nofollow"">URL</a> <a href=""https://doi.org/10.1016/j.suscom.2017.10.016"" class=""urlextern"" title=""https://doi.org/10.1016/j.suscom.2017.10.016"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2017/dluhasmwrtpc17-understanding_hardware_and_software_metrics_with_respect_to_power_consumption.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2017:dluhasmwrtpc17-understanding_hardware_and_software_metrics_with_respect_to_power_consumption.pdf (1.5 MB)""> PDF </a><br/><strong>Abstract</strong>: <em> Analyzing and understanding energy consumption of applications is an important task which allows researchers to develop novel strategies for optimizing and conserving energy. A typical methodology is to reduce the complexity of real systems and applications by developing a simplified performance model from observed behavior. In the literature, many of these models are known; however, inherent to any simplification is that some measured data cannot be explained well. While analyzing a models accuracy, it is highly important to identify the properties of such prediction errors. Such knowledge can then be used to improve the model or to optimize the benchmarks used for training the model parameters. For such a benchmark suite, it is important that the benchmarks cover all the aspects of system behavior to avoid overfitting of the model for certain scenarios. It is not trivial to identify the overlap between the benchmarks and answer the question if a benchmark causes different hardware behavior. Inspection of all the available hardware and software counters by humans is a tedious task given the large amount of real-time data they produce. In this paper, we utilize statistical techniques to foster understand and investigate hardware counters as potential indicators of energy behavior. We capture hardware and software counters including power with a fixed frequency and analyze the resulting timelines of these measurements. The concepts introduced can be applied to any set of measurements in order to compare them to another set of measurements. We demonstrate how these techniques can aid identifying interesting behavior and significantly reducing the number of features that must be inspected. Next, we propose counters that can potentially be used for building linear models for predicting with a relative accuracy of 3%. Finally, we validate the completeness of a benchmark suite, from the point of view of using the available architectural components, for generating accurate models. </em>","a79ddd948199d521ec9e227ec23ae7e7c980677d4ef59afba330d4cd7d02701b"
